,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,ModelStars,ModelScore,StarsDifference
20,gp:AOqpTOEom5L4YeNSQMWg7YgBmOKKavUKMs-iHVt8VAETbf2JJuD-baP0L0t-5hZmaCmF-onvbSt600fBtD0Ihrs,DAM MAD DAMMAD,https://play-lh.googleusercontent.com/a-/AOh14Gi4tL8oM2z-o9lrWJrXmw4uh2y0hm_chq_D8wGQlQ,Buena,5,0,11.4.0,2021-07-24 17:59:39,,,4,0.4406,1
21,gp:AOqpTOGkZ3H2JtjJ9dfKB4r1Wa_Bv8rFmioGOIrowgnOzViC2wdsTpeVwtTaNtjshyZNvQjgPxQM8Esj9T6aO0E,Carolina Rodriguez,https://play-lh.googleusercontent.com/a/AATXAJyWUhClx0RKnZ-wWKLGrh_SZECOg02wcnlCDWGk=mo,Que robo pago 80 megas de internet y revise mi señal y mis megas y solo tengo 10 megas y revise donde mi prima y es lo mismo que ratas,1,0,,2021-07-24 17:53:55,,,1,0.9218,0
22,gp:AOqpTOF_ltKCVmSE4sxxzy-xSwYs-H3doB_WrfK2ERQUt7g4s_3fuzlJ1KXVLTtsWLckm6AFArJtUvcxt7KqJEk,Mario Del Valle,https://play-lh.googleusercontent.com/a/AATXAJzoRhTJl7thlU13-CIYzQD2xLIolxTfHLmegG0T=mo,Excelente,5,0,10.9.0,2021-07-24 17:52:42,,,5,0.7857,0
23,gp:AOqpTOHJsnsU0AqQngNBrSGViWx3TaTYStkEZFj3GQHEGy6bcUIbY06_cDsnTU4zP3_iGVCWulb0kCAKWihzn-A,Jaiber Quintero,https://play-lh.googleusercontent.com/a-/AOh14GjMFgzKk1-sBqS9JCGbbDfs8VeVMPQNYIivB4TK,esto si lo pasan actualizando,1,0,11.0.1,2021-07-24 17:49:31,,,3,0.4337,2
24,gp:AOqpTOH6i9R4MYXA-2VQj2JaCPGjWyxAwtHzPpuSYmMT3VIgVYV6uR2DWl_SDSxKI1YoxVwnOGOMou4PU9Se0o4,Dora Restrepo,https://play-lh.googleusercontent.com/a/AATXAJyf8WmS_gBEWHFoUlzhvEHX3HQpXeLVJLjq2HL-=mo,Que buen servicio gracias,5,0,11.4.0,2021-07-24 17:49:08,,,5,0.5563,0
25,gp:AOqpTOHo9B3w9X_zECwHGIUBIPlraGNbRh7fd-z2SJRNioqlW3hKsW08oHOz_V5HnX3GLvnS_EOc6fN6dYEmD_U,Alejandro Vanegas medina,https://play-lh.googleusercontent.com/a/AATXAJzLx02lIDeuro1z_WNtQ3HJ-utmuyy3-Sxz8Fvn=mo,Excelente,5,0,,2021-07-24 17:14:34,,,5,0.7857,0
26,gp:AOqpTOHGQNPuCPgLwmZluOSSmFnamXE3AQSpEO1u31Tw47aw2mH0FPjpA8GD6L9-Dq168usQogpFEU3pRUs6Cb0,Luz Vanegas,https://play-lh.googleusercontent.com/a/AATXAJw7ZbL6hEQEFm2O0H1JwgfGfJ9i4O5tZDFVl4jC=mo,Exelente las personas q atendiwron en mi domicilio gracias,5,0,8.8.1,2021-07-24 17:05:36,,,5,0.6267,0
27,gp:AOqpTOHoAx7n3dT9JFAGb3qPKZMqVQz9pVveFDgB8QxDrmLlG8uLRhPz9MBmgYWd3lw5h9e0lSsjWkjDERRGgc4,Leandro Javier Hernandez Rubio,https://play-lh.googleusercontent.com/a/AATXAJyiRu0xdVMo_OpuW79dKWNLZNAYZGRdnKBhWuSs=mo,No he podido entrar dice que está abierta en otro dispositivo y eso no es cierto.,1,0,11.4.0,2021-07-24 17:00:31,"Buenas tardes Leonardo, por favor escríbenos a nuestras redes sociales, nos encuentras en Facebook como Claro Colombia o en Twitter @ClaroTeAyuda y con mucho gusto te ayudamos con lo sucedido.",2021-07-24 17:04:44,1,0.6812,0
28,gp:AOqpTOGD1gdM0sE2DFAKVnHwUImMz3krKTqDBFVBgT37t-r87v7y8w9uxkP_qevki8o1QTeLt_fSdlILLkqhaRE,Gustavo Cárdenas,https://play-lh.googleusercontent.com/a-/AOh14GgpVWglwZkw27Q3lNGTO2ay-WZPwLPXcsXtBYtydQ,"Pésimo su servicio, no eh podido la pp claro, ni factura, peliculas, plan, por favor",5,0,11.4.0,2021-07-24 16:44:33,"Hola Gustavo, estamos dispuestos a ayudarte, en la app encontraras la opción de ""Chatea con nosotros"" donde puedes escribirnos y con mucho gusto verificamos lo sucedido.",2021-07-24 17:04:05,1,0.8454,4
29,gp:AOqpTOHfPN6gXVi1qsWNr8bTpirxKRLZpPff0EXa4uHR1QVpBZ5dkwY9nA39v5JM7ZTUbK50DQKE8JQSob3n7OE,TREK ANDROID,https://play-lh.googleusercontent.com/a-/AOh14GhYtvUyhgsmzqyJ7BYpitOSjsC9k-lWkuT55SMKZA,"Una porqueria, al intentar crear una cuenta me dice""Verifique los datos ingresados"" pero como se supone que lo voy hacer",1,0,11.4.0,2021-07-24 16:37:11,"Buen día, por favor envíanos una imagen de la falla que presentas a nuestras redes sociales en Facebook como Claro Colombia o en Twitter @ClaroTeAyuda y con mucho gusto validamos lo sucedido.",2021-07-24 16:41:57,1,0.5659,0
30,gp:AOqpTOGWqWkz3WeX6vmTwWEXfC04RCFZNWuxcppms5QZLqzQSq5qSjks0OYghWn4M-aGQbgxnRM2TOzpLTI0SSw,Juan Gomez,https://play-lh.googleusercontent.com/a-/AOh14Gj-ojXlRBDo9jHhR7rl_zRzHhNkiWiseo9kRLnsguo,"Pésima, más mal me ha hido",1,0,11.3.0,2021-07-24 15:50:47,"Hola Juan, cuéntanos el porqué de tu comentario, tus sugerencias nos pueden ayudar a mejorar la aplicación.",2021-07-24 16:03:41,1,0.7215,0
31,gp:AOqpTOEtpytpHjrq6kTFOSf0raA5nY59eN4wLzJmGygRmrTUAVx0xaCDvmXBKQuhLCrGVuqxgtqVwLDBhtQNqsQ,juan camilo miranda potes,https://play-lh.googleusercontent.com/a-/AOh14GgAddfWGvJpDBPO3DksgNypt7GA1vR7gYc0KUc-,Pésimo servicio,1,0,,2021-07-24 15:17:29,"Hola Juan, en la app encontrarás la opción de ""Chatea con nosotros"" donde puedes escribirnos y con mucho gusto te ayudamos con la novedad que presentes, queremos cambiar tu experiencia.",2021-07-24 15:23:00,1,0.8961,0
32,gp:AOqpTOElhFDPvax81QtDsoXBkzrwwGmtf_3Q3-PJ97NrLi4A59QrYb6v40CEBwP575mGPAjQfVVS0nmj1KBWcEc,Carlos Garcia,https://play-lh.googleusercontent.com/a/AATXAJyo7mnI7CRkh5LYfaBlljZ6sQfsnf2Sx5xMCoaF=mo,Muy bueno,5,0,11.3.0,2021-07-24 15:07:03,Hola Carlos ¡Gracias por confiar en nosotros! Trabajamos todos los días para brindarte el mejor servicio.,2021-07-24 15:21:35,5,0.7146,0
33,gp:AOqpTOHg2sLfDLAL2xJFjMwbrmL-jhTWiVkH5omOdeil4KHe9ZqBvvy65CotxwPgWKZrebdno_FysLUBGBxgpTg,Alba Galvis,https://play-lh.googleusercontent.com/a/AATXAJx5ssTdk-fInVJHtx5Uwis-hPfWa57dcYLpra6G=mo,Me parese un buen servicio,3,0,11.4.0,2021-07-24 14:38:35,Hola Alba ¡Nos alegra que te guste! Por favor dinos qué podemos hacer mejor para que esas 3 estrellas se conviertan en 5. Estamos comprometidos con que tu experiencia sea excelente.,2021-07-24 14:42:59,5,0.4434,2
34,gp:AOqpTOEla114uf2l0zh2SAGqu9A6qDNnyctfNeBl91cR2PWsNhBe3Y6XnYroDVoSiK0kFh2yAuI3H3hv7NNL_Ug,Clay Silva Chipayo,https://play-lh.googleusercontent.com/a/AATXAJxgR0GlY4VBjskEuXvvkBOI_8Ngr1hfqm6cJLpw=mo,Malisima,1,0,,2021-07-24 14:37:49,"Hola Clay, cuéntanos el porqué de tu comentario, tus sugerencias nos pueden ayudar a mejorar la aplicación.",2021-07-24 14:42:31,1,0.8452,0
35,gp:AOqpTOHDUGz14_2yZ4e0zWtfc8-6oS7DbPPWmDk4lxvt1fWsPJhHSmAprdG3uth3k1xBV2pwulr8FhnhtXo0UMY,Jose Barrera,https://play-lh.googleusercontent.com/a-/AOh14Gi5OGj_JTuFYOavgZXmav7_RJ5qN52Hbg2qE3xvjQ,Me conecte por facebook y no dieron solucion,1,0,11.4.0,2021-07-24 13:27:49,"Hola Jose, por favor escríbenos a través de nuestras redes sociales de Claro Colombia y @ClaroTeAyuda en Twitter y con mucho gusto validamos lo sucedido.",2021-07-23 18:58:39,1,0.6589,0
36,gp:AOqpTOGAi6mBv0lJ9ZbHcreJg4cwMpDeMwLbQDnr6wRi284BQ-zCTLP57sDW9HfgaAj27baB244XpZvvtSPVbw8,maria alejandra lenis ballaizá,https://play-lh.googleusercontent.com/a-/AOh14GgzN5AvkIa-6tACznYySTnCyxyihFNTJgLpUolM_g,Que servicio tan pésimo 🤮🤮🤮🤮🤮,1,0,,2021-07-24 13:25:20,"Hola Maria, cuéntanos el porqué de tu comentario, tus sugerencias nos pueden ayudar a mejorar y cambiar tu experiencia.",2021-07-24 13:27:40,1,0.919,0
37,gp:AOqpTOFiWXg5OrziBYFikA8akvnuVekpXTsOEWtJ-9w12XWn7RBlFlHOtRvgFo3VHVVI-N-im6An-efOvnFvyUY,Angel redondo Castañeda,https://play-lh.googleusercontent.com/a/AATXAJw_FTzwxIkqL2xvjhc8GEGrgXkE13Vu0gV8pSi5=mo,Necesito saber el valo de mi factura de pago del mes en curso,1,0,11.4.0,2021-07-24 12:48:59,"Hola Angel, en la app encontrarás la opción de ""Chatea con nosotros"" donde puedes escribirnos y con mucho gusto te ayudamos.",2021-07-24 13:06:09,3,0.2896,2
38,gp:AOqpTOGdnf_XqFajv5LJbQt7wOwK5SbcrJP3rQQzrdapQiEmmEekFsqoqa_nlIHO30632k8yrEsCmHSHtCP6_aU,Mauricio Rodriguez,https://play-lh.googleusercontent.com/a/AATXAJx-hIWPREz9IWOpEN77N6PoP0nBF65vy6AjbdN0=mo,Excelente,5,0,,2021-07-24 12:38:54,Hola Mauricio ¡Gracias por tu calificación! Trabajamos todos los días para brindarte el mejor servicio.,2021-07-24 13:05:04,5,0.7857,0
39,gp:AOqpTOGkEAjoBsFPj0OmZxSnBIJtoU_u0sfuIOfyVvydNNX5lDq-pU6fyeH2BnSJif0wdM6PFQetz4RJVkms8CQ,Kelly Lozano,https://play-lh.googleusercontent.com/a-/AOh14Gg3PT_DJKpGwRpWb_md9lTxZhFm76m31A3DQU11NQ,Nadie me responde por la compra de un celular hice ayer. Me enviaron el pin y ahora nadie da respuesta del proceso de compra. Necesito respuesta,1,0,11.4.0,2021-07-24 12:22:51,"Hola Kelly, en la app encontrarás la opción de ""Chatea con nosotros"" donde puedes escribirnos y con mucho gusto te ayudamos.",2021-07-24 12:36:39,1,0.832,0
40,gp:AOqpTOGVGqGDMStM7rQU35gcwTkZSpAWici0LwAjng3d01lE0M12HbljI2rweN4PaVa8QeODjNted6_h9H1MMuw,Maria Contreras,https://play-lh.googleusercontent.com/a/AATXAJyBue2uHnjN9Tno_rIrnzY6EqVOpFu9IxFgU1wh=mo,Gracias por enviar al técnico que fue ágil y eficaz. Todo muy bien.,5,0,11.4.0,2021-07-24 12:15:08,Hola ¡Gracias por confiar en nosotros! Trabajamos todos los días para brindarte el mejor servicio.,2021-07-24 12:27:16,5,0.6229,0
41,gp:AOqpTOFV3JZu3nKHLlFj2fgq_6g4Z2yzHx0dCL2MZZUyYRURpqGDmpTsY4omALhTgFJDcXneJ3d-RPXdlmd-Ae4,Javier santiago Espinel galan,https://play-lh.googleusercontent.com/a-/AOh14GgKKoW78Uv1TW888GkLoUw6jXaEyCv7pXpKjGCA_Q,EXCELENTE SERVICIO EN COLOMBIA,5,0,10.6.0,2021-07-24 12:13:31,Hola Javier ¡Gracias por tu calificación! Trabajamos todos los días para brindarte el mejor servicio.,2021-07-24 12:26:06,5,0.6928,0
42,gp:AOqpTOHDbry2h8_S9Zr685pcJa1wcgh6kpucKRtsG-KnL_TUAItDSIuZtrpBwN2m6iuIklo9L-A9Cyh7GNOkxhY,Samuel Lopez,https://play-lh.googleusercontent.com/a/AATXAJyDjg6jy6mPl6asuRmRK9yzCQb_Ze7cyGHQRwE=mo,Buena,5,0,,2021-07-24 12:06:55,Hola Samuel ¡Gracias por tu calificación! Trabajamos todos los días para brindarte el mejor servicio.,2021-07-24 12:12:02,4,0.4406,1
43,gp:AOqpTOEt25WFIE0mQeqQm_w6Ql5HbjRW948SnldeV58vLwkRv5QczYafg-BdJwZMjrBlW3tBtCek5dXhRqbqUtg,Luis Guarnizo,https://play-lh.googleusercontent.com/a/AATXAJwxTs49ktBgskUksYAzZNA2Cbm9MZ3N7-QXUPQc=mo,Bn,5,0,11.3.0,2021-07-24 11:59:17,Hola Luis ¡Nos alegra que te guste! Estamos comprometidos con que tu experiencia sea excelente.,2021-07-24 12:02:41,1,0.2642,4
44,gp:AOqpTOFNXFc0QCGywDQ7fB-Vv_nwrlTmAEXhwNVxY1neDR1dHAGnKiy4wTsqGhOyGYcWipBApgVz4RVRjxfBKRw,Wiroblack,https://play-lh.googleusercontent.com/a-/AOh14GjC1KLIQJGFtTvnXxGpzKwwncB50CLgSUcoPau0gw,"La valoración de esta vez es por el servicio de telefonía, no por la aplicación (que aveces tiene sus errores). La señal en Colombia es re malísima por no decir que la mayor parte del tiempo no hay servicio. Próximamente, cambio de operador.",1,0,11.4.0,2021-07-24 11:54:08,"Hola, estamos dispuestos a ayudarte, en la app encontraras la opción de ""Chatea con nosotros"" donde puedes escribirnos y con mucho gusto verificamos lo sucedido.",2021-07-24 12:02:04,1,0.6134,0
45,gp:AOqpTOGcGsno1dxFWKlWs62XLdU-xZUByqUEUOjiNdxsdn0QFwX83infBIpo6YaobmZeyM5jTvk53rHwMRd17b4,Hernan Cardozo,https://play-lh.googleusercontent.com/a/AATXAJxnj9ZRQF5mURaYqbXzUt7QV8kD0n1t2EdeXGN2=mo,Buena,5,0,11.0.1,2021-07-24 11:42:27,Hola Hernan ¡Gracias por confiar en nosotros! Trabajamos todos los días para brindarte el mejor servicio.,2021-07-24 11:51:42,4,0.4406,1
46,gp:AOqpTOGbeKRoucqPCIwCCY4E0jZ2al1u6inw7NkObYZjQo99HPqDCqD-TWjnkvWuTJbso4h2EkixCHVWSaubr-w,Juan Barajas,https://play-lh.googleusercontent.com/a/AATXAJx-bJgxB0QjEkJHmjd-K49dca6KloVoMpPOawLZ=mo,muy buena,5,0,,2021-07-24 11:40:15,Hola Juan ¡Gracias por tu calificación! Trabajamos todos los días para brindarte el mejor servicio.,2021-07-24 11:51:20,5,0.7431,0
47,gp:AOqpTOHLLAiJ52yu3V-ss5qFq-1FGEsQ2pOvVN0lWZZN1oz-OPxlrXWADy0oL6UuGevdc9SRjSX2YBUeOhnbkoY,Jorge Luis Peñaloza Corredor,https://play-lh.googleusercontent.com/a/AATXAJwqV2Wdnuo7jC_k6qC-0pvqpwUdMqaOAIcEjwIB=mo,"Tanto la app cómo la compañía son una basura..., si hay una manera de comunicación que no sea el bot patético de la App, por favor háganlo saber",1,0,11.4.0,2021-07-24 11:07:14,"Buenos días Jorge, en la opción de ""Chatea con nosotros"", inicialmente te atenderá un asistente virtual pero si no encuentras la respuesta que buscas, puedes elegir pasar para hablar con uno de nuestros asesores. Saludos.

",2021-07-24 11:20:33,1,0.763,0
48,gp:AOqpTOEj4mGq0Gu1wEGUd1PhZZ7GCE1SMteNzs81Rgn29c29CJRJZ0g8QAjjCaGQmI7m_nKpC-3FfI7Ye60MQtM,JESUS CARO,https://play-lh.googleusercontent.com/a-/AOh14GiDF5vjil4QxksqXD8nj_OOO3cxipzQO9QgPhLxGiE,"Pésima. 1.Cada vez que entro me dice que solo se puede en 3 dispositivos, cambie la contraseña de la app y volví a entrar y me dice lo mismo. 2. Fui a cambiar el nombre de wifi y no me deja que lo debo seleccionar módem, es el único módem y no me deja seleccionar. 3. Se demora en cargar y en ocasiones me aparece no disponible, inclusive después de que entra. Sino mejoran la app tocará cambiar de proveedor de servicio",1,0,11.4.0,2021-07-24 10:52:43,"Hola Jesus, por favor escríbenos a nuestras redes sociales, nos encuentras en Facebook como Claro Colombia o en Twitter @ClaroTeAyuda y con mucho gusto te ayudamos con lo sucedido.",2021-07-24 11:01:07,1,0.9267,0
49,gp:AOqpTOEsSVGR09mPAkxBUoBAUeH1wudsiO4YsVZAu6e1nbT7VqEZwRku6M0MnB2yKCKqMTmWWkp6IxAhO6X3_7o,Leidys Rodelo Reyes,https://play-lh.googleusercontent.com/a/AATXAJxuQ-A5SyIwdxGg12wVTxb8Ok4tojvjj_eIO4br=mo,Sigo pensando que es lo peor no dan soluciones que de verdad ayuden a los clientes.,1,0,11.4.0,2021-07-24 10:52:26,"Buenos días Leidys, en la opción de ""Chatea con nosotros"", inicialmente te atenderá un asistente virtual pero si no encuentras la respuesta que buscas, puedes elegir pasar para hablar con uno de nuestros asesores. Saludos.",2021-07-24 11:00:22,1,0.5155,0
